CHR	POS	MarkerID	Allele1	Allele2	AC_Allele2	AF_Allele2	MissingRate	BETA	SE	Tstat	var	p.value	N
1	289	var_0	A	T	2	0.0002	0	-0.131371	0.711466	-0.259532	1.97557	8.535049E-01	5000
1	369	var_1	A	T	4	0.0004	0	-0.495828	0.503183	-1.9583	3.94955	3.244359E-01	5000
1	616	var_2	A	T	4	0.0004	0	0.864998	0.503183	3.41636	3.94955	8.560482E-02	5000
1	893	var_3	A	T	136	0.0136	0	0.0678986	0.0959108	7.38118	108.709	4.789855E-01	5000
1	918	var_4	A	T	24	0.0024	0	0.160613	0.225729	3.15214	19.6256	4.767554E-01	5000
1	1219	var_5	A	T	115	0.0115	0	0.078003	0.104076	7.20122	92.3198	4.535694E-01	5000
1	2547	var_6	A	T	51	0.0051	0	0.260026	0.140768	13.1223	50.4652	6.471859E-02	5000
1	2793	var_7	A	T	1	0.0001	0	-1.87891	1.00606	-1.85633	0.987981	6.182016E-02	5000
1	2842	var_8	A	T	8040	0.804	0	-0.00912406	0.0116344	-67.4057	7387.69	4.329061E-01	5000
1	3143	var_9	A	T	1980	0.198	0	0.0468488	0.0274775	62.0503	1324.48	8.819688E-02	5000
1	3358	var_10	A	T	2	0.0002	0	-1.51437	0.705948	-3.03869	2.00657	3.194053E-02	5000
1	3447	var_11	A	T	2	0.0002	0	0.194335	0.711466	0.383922	1.97557	7.847401E-01	5000
1	3529	var_12	A	T	10	0.001	0	-0.110459	0.318432	-1.08935	9.86203	7.286775E-01	5000
1	3954	var_13	A	T	2	0.0002	0	-0.0353928	0.711466	-0.0699209	1.97557	9.603245E-01	5000
1	4194	var_14	A	T	22	0.0022	0	0.0920785	0.235719	1.65717	17.9974	6.960723E-01	5000
1	4406	var_15	A	T	71	0.0071	0	-0.107374	0.131864	-6.17517	57.5108	4.154842E-01	5000
1	4636	var_16	A	T	5770	0.577	0	0.0396148	0.0203884	95.3	2405.66	5.201480E-02	5000
1	4765	var_17	A	T	3595	0.3595	0	-0.0378483	0.0229522	-71.8452	1898.24	9.914634E-02	5000
1	4840	var_18	A	T	187	0.0187	0	-0.0358767	0.0813266	-5.42434	151.194	6.591094E-01	5000
1	5025	var_19	A	T	3786	0.3786	0	-0.0364098	0.0226932	-70.7015	1941.83	1.086169E-01	5000
1	5228	var_20	A	T	8	0.0008	0	0.197083	0.355947	1.55553	7.89278	5.797933E-01	5000
1	5229	var_21	A	T	14	0.0014	0	-0.454073	0.269232	-6.26428	13.7958	9.169067E-02	5000
1	5289	var_22	A	T	12	0.0012	0	-0.575539	0.288575	-6.91127	12.0084	4.610631E-02	5000
1	5408	var_23	A	T	5	0.0005	0	-0.713367	0.450106	-3.52115	4.93595	1.129919E-01	5000
1	5707	var_24	A	T	503	0.0503	0	0.0761895	0.0503325	30.0746	394.733	1.300953E-01	5000
